mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.427769136428833,0.0146549813682672,0.0005697727203369,4.097471439159553e-06,relu,16,0.8,0.95,"(2, 11)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.88,0.9733333333333334,0.9202105263157896,0.0304075932911995,1
2.289327430725097,0.0458899778623345,0.0005565166473388,4.594973675381967e-05,relu,16,0.9,0.95,"(4, 9)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.9066666666666666,0.8666666666666667,0.9733333333333334,0.9175438596491228,0.0341690256600671,2
4.105433416366577,0.0137569338642708,0.0005795955657958,2.398448245994433e-06,logistic,16,0.9,0.9,"(6, 14)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.8533333333333334,0.9866666666666668,0.9175438596491228,0.0425149657715765,2
2.419352960586548,0.008822719711374,0.0005865573883056,7.102152924312923e-06,logistic,16,0.9,0.95,"(2, 18)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8666666666666667,0.9733333333333334,0.9148771929824562,0.0354115582106916,4
2.331878089904785,0.0413335333517923,0.0005984783172607,1.0435437131082797e-05,logistic,32,0.8,0.95,"(13, 7)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.8533333333333334,0.9733333333333334,0.9148771929824562,0.0383055059781558,4
2.5293888568878176,0.0050788253864241,0.0005805492401123,2.331143677059234e-06,logistic,16,0.9,0.95,"(3, 17)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9866666666666668,0.9148771929824562,0.0435198627629867,4
2.188424682617188,0.0032310262254799,0.0005716323852539,7.28422411114819e-06,logistic,32,0.9,0.95,"(2, 11)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9866666666666668,0.9148771929824562,0.0435198627629867,4
2.2122552394866943,0.0016252587118717,0.000527000427246,2.498735905947476e-06,relu,16,0.9,0.999,"(1, 19)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (1, 19), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8666666666666667,0.9733333333333334,0.9148771929824562,0.0343928385539503,4
2.511279821395874,0.0344841596099203,0.0005855560302734,6.868772645420043e-06,logistic,16,0.9,0.95,"(4, 16)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9148771929824562,0.0426950505772986,4
2.2754776000976564,0.0050419835280917,0.0005898475646972,2.436073260201416e-06,logistic,32,0.9,0.9,"(6, 14)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.8533333333333334,0.9733333333333334,0.9148771929824562,0.0383055059781558,4
2.535101222991943,0.0381277561153454,0.0005926132202148,7.812857154043587e-06,logistic,16,0.8,0.999,"(4, 16)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9866666666666668,0.9148771929824562,0.0435198627629867,4
2.445315265655517,0.0331278022243532,0.0005844116210937,9.056642848174569e-06,logistic,16,0.8,0.95,"(2, 18)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9866666666666668,0.9148771929824562,0.0435198627629867,4
2.2176636695861816,0.0156720734999211,0.0005777835845947,7.928412597300668e-06,logistic,32,0.8,0.9,"(3, 10)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9866666666666668,0.9148771929824562,0.0435198627629867,4
2.273743915557861,0.0185231451504936,0.0005820274353027,1.849243109671146e-06,logistic,32,0.9,0.9,"(5, 8)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9866666666666668,0.9148771929824562,0.0435198627629867,4
2.549950885772705,0.0414195752024434,0.0006009101867675,6.5460555202374745e-06,logistic,16,0.8,0.999,"(6, 14)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.8533333333333334,0.9733333333333334,0.9148771929824562,0.0383055059781558,4
