mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.200516605377197,0.0027367618817798,0.0005249500274658,3.824816633254142e-06,relu,32,0.9,0.9,"(5, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9466666666666668,0.9466666666666668,0.92,0.9333333333333332,0.941438596491228,0.0137427448051665,1
2.0703617095947267,0.0083259027642297,0.0005139350891113,6.290998485745246e-06,relu,32,0.9,0.9,"(6, 3)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 3), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9333333333333332,0.9466666666666668,0.9333333333333332,0.9333333333333332,0.9361754385964912,0.0052566041066813,2
2.123237657546997,0.0342470909516189,0.0005189895629882,6.290637048355286e-06,relu,32,0.95,0.95,"(2, 12)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.9466666666666668,0.92,0.9333333333333332,0.9334736842105265,0.0120848543953006,3
2.1484215259552,0.0404270468886349,0.0005169868469238,2.708334316475473e-06,relu,32,0.8,0.9,"(3, 6)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9333333333333332,0.92,0.92,0.9333333333333332,0.933438596491228,0.014798367806981,4
2.9143879413604736,0.0288658595996934,0.0005099773406982,1.0056630192919972e-05,relu,32,0.8,0.9,"(1, 8)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.933438596491228,0.0170324044357161,4
3.964622211456299,0.0924391755431792,0.0005559921264648,1.915022196013376e-05,relu,16,0.8,0.95,"(5, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.9466666666666668,0.9466666666666668,0.9066666666666666,0.933438596491228,0.0224373825165757,4
2.118339920043945,0.0069519404510667,0.0005096435546875,2.930124568126148e-06,relu,32,0.9,0.999,"(5, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.986842105263158,0.9466666666666668,0.9466666666666668,0.8933333333333333,0.8933333333333333,0.9333684210526316,0.0358294238671327,7
3.957089614868164,0.105797407341173,0.0005135536193847,5.741879739185474e-06,relu,16,0.9,0.95,"(2, 12)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9333333333333332,0.96,0.9333333333333332,0.92,0.9309122807017544,0.0173591681892193,8
4.116074705123902,0.0487232188401471,0.0005743503570556,2.460359600002644e-05,relu,16,0.8,0.95,"(7, 7)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 7), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9466666666666668,0.9066666666666666,0.9066666666666666,0.96,0.930842105263158,0.0213581342450666,9
5.529901218414307,0.0090951134765913,0.0005048751831054,7.381895085730018e-06,relu,16,0.9,0.999,"(3, 6)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.9466666666666668,0.92,0.9333333333333332,0.9308070175438596,0.0156954706626742,10
2.130813455581665,0.0223346546975089,0.0005129814147949,5.941551720663231e-06,relu,32,0.95,0.9,"(5, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.9333333333333332,0.92,0.9333333333333332,0.9308070175438596,0.0102041940936384,10
